4360e428-6d30-4f2a-8f67-f0b4efce0d31	{"active":true,"personal":{"firstName":"Alexander","lastName":"Eaton","email":"aeaton@demo.folio.org"},"username":"aeaton","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"4360e428-6d30-4f2a-8f67-f0b4efce0d31","barcode":6026733316,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
6e35a9f8-95e1-4ddd-a559-dd1d08d86fb4	{"active":true,"personal":{"firstName":"Darien","lastName":"Ellis","email":"dellis@demo.folio.org"},"username":"dellis","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"6e35a9f8-95e1-4ddd-a559-dd1d08d86fb4","barcode":8014755459,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f729e475-c0e2-4c2c-95e3-5efb76727a94	{"active":true,"personal":{"firstName":"Madelyn","lastName":"Morse","email":"mmorse@ebsco.com"},"username":"mmorse","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"f729e475-c0e2-4c2c-95e3-5efb76727a94","barcode":7155702725,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8a28bca1-feac-4e3b-ab83-ce729b049437	{"active":true,"personal":{"firstName":"Bridger","lastName":"Travis","email":"btravis@demo.folio.org"},"username":"btravis","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"8a28bca1-feac-4e3b-ab83-ce729b049437","barcode":9266221515,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
e640e9ca-b2e8-4b5b-8d24-7a0c53837245	{"active":true,"personal":{"firstName":"Lee","lastName":"Peterson","email":"lpeterson@demo.folio.org"},"username":"lpeterson","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"e640e9ca-b2e8-4b5b-8d24-7a0c53837245","barcode":2090158470,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
680836e5-d7a9-4067-b959-53517106a752	{"active":true,"personal":{"firstName":"Giovanna","lastName":"Schaefer","email":"gschaefer@ebsco.com"},"username":"gschaefer","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"680836e5-d7a9-4067-b959-53517106a752","barcode":2736738921,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
cb6d5aeb-0c3e-4572-ae73-a470feb58b37	{"active":true,"personal":{"firstName":"Ayla","lastName":"Holmes","email":"aholmes@demo.folio.org"},"username":"aholmes","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"cb6d5aeb-0c3e-4572-ae73-a470feb58b37","barcode":4740968240,"createdDate":"2018-04-26T19:30:57.230Z","updatedDate":"2018-04-26T19:30:57.230Z","metadata":{"createdDate":"2018-04-26T19:30:57.230Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.230Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
37eab3c5-5837-4b6a-b962-1c639149bc2d	{"active":true,"personal":{"firstName":"Harmony","lastName":"Arroyo","email":"harroyo@demo.folio.org"},"username":"harroyo","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"37eab3c5-5837-4b6a-b962-1c639149bc2d","barcode":7496011780,"createdDate":"2018-04-26T19:30:57.230Z","updatedDate":"2018-04-26T19:30:57.230Z","metadata":{"createdDate":"2018-04-26T19:30:57.230Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.230Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
52798406-01aa-4410-bef0-3ccce5037d1d	{"active":false,"personal":{"firstName":"Marc","lastName":"Marquez","email":"mmarquez@yahoo.com"},"username":"mmarquez","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"52798406-01aa-4410-bef0-3ccce5037d1d","barcode":8837103118,"createdDate":"2018-04-26T19:30:57.230Z","updatedDate":"2018-04-26T19:30:57.230Z","metadata":{"createdDate":"2018-04-26T19:30:57.230Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.230Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f7625d80-731c-4670-98ea-99b3afd4a005	{"active":true,"personal":{"firstName":"Skye","lastName":"Ramos","email":"sramos@demo.folio.org"},"username":"sramos","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"f7625d80-731c-4670-98ea-99b3afd4a005","barcode":351258628,"createdDate":"2018-04-26T19:30:57.230Z","updatedDate":"2018-04-26T19:30:57.230Z","metadata":{"createdDate":"2018-04-26T19:30:57.230Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.230Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
c36bda63-98bb-459a-b723-9b192ccbe30f	{"active":true,"personal":{"firstName":"Gregory","lastName":"Adkins","email":"gadkins@demo.folio.org"},"username":"gadkins","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"c36bda63-98bb-459a-b723-9b192ccbe30f","barcode":6074898203,"createdDate":"2018-04-26T19:30:57.230Z","updatedDate":"2018-04-26T19:30:57.230Z","metadata":{"createdDate":"2018-04-26T19:30:57.230Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.230Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
4d839dd8-afa5-46b6-8470-8485852e975e	{"active":true,"personal":{"firstName":"Ainsley","lastName":"Hill","email":"ahill@yahoo.com"},"username":"ahill","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"4d839dd8-afa5-46b6-8470-8485852e975e","barcode":5348262857,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
c9552735-9506-44d9-a877-f1aef3c7458f	{"active":true,"personal":{"firstName":"Harriet","lastName":"Alvarez","email":"halvarez@demo.folio.org"},"username":"halvarez","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"c9552735-9506-44d9-a877-f1aef3c7458f","barcode":847611166,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f2fd5249-e721-4c0d-b50a-2fc805949157	{"active":true,"personal":{"firstName":"Leonardo","lastName":"Gilmore","email":"lgilmore@demo.folio.org"},"username":"lgilmore","patronGroup":"97d25c0c-3c18-4683-8b4a-979f5b6db2bf","id":"f2fd5249-e721-4c0d-b50a-2fc805949157","barcode":9769206538,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
3c4a3308-ebc3-46ca-b25e-36deea26fb2e	{"active":true,"personal":{"firstName":"Kameron","lastName":"Goodwin","email":"kgoodwin@gmail.com"},"username":"kgoodwin","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","barcode":5546672804,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
cace17ea-0d61-445f-aa8a-3aff3790b6c9	{"active":true,"personal":{"firstName":"Destinee","lastName":"Mendez","email":"dmendez@demo.folio.org"},"username":"dmendez","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","barcode":7992760853,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8d2a9860-d591-46e8-8713-c0c2ac52499f	{"active":true,"personal":{"firstName":"Jake","lastName":"Melendez","email":"jmelendez@demo.folio.org"},"username":"jmelendez","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"8d2a9860-d591-46e8-8713-c0c2ac52499f","barcode":9132532377,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
2adabb2d-77bf-4ea4-8c35-0d825619806f	{"active":true,"personal":{"firstName":"Adan","lastName":"Decker","email":"adecker@gmail.com"},"username":"adecker","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"2adabb2d-77bf-4ea4-8c35-0d825619806f","barcode":4597977728,"createdDate":"2018-04-26T19:30:57.231Z","updatedDate":"2018-04-26T19:30:57.231Z","metadata":{"createdDate":"2018-04-26T19:30:57.231Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.231Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
94184a59-7b5d-4f86-935b-c0e8c8b8a942	{"active":false,"personal":{"firstName":"Zaiden","lastName":"Wiggins","email":"zwiggins@demo.folio.org"},"username":"zwiggins","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","barcode":738099258,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
9f80fab1-f3e3-4240-b42c-7fd0ab35047c	{"active":true,"personal":{"firstName":"Charlee","lastName":"Zhang","email":"czhang@demo.folio.org"},"username":"czhang","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"9f80fab1-f3e3-4240-b42c-7fd0ab35047c","barcode":9908221487,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
5600aa89-2368-48b3-88f0-a5befd66f63e	{"active":true,"personal":{"firstName":"Journey","lastName":"Mckinney","email":"jmckinney@ebsco.com"},"username":"jmckinney","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"5600aa89-2368-48b3-88f0-a5befd66f63e","barcode":4786365580,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
9168612c-e8e0-4693-b978-3785ebe6f13d	{"active":true,"personal":{"firstName":"Sadie","lastName":"Barrett","email":"sbarrett@demo.folio.org"},"username":"sbarrett","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"9168612c-e8e0-4693-b978-3785ebe6f13d","barcode":7962388619,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
546062c8-f465-4bec-aba2-73d842dd32e3	{"active":true,"personal":{"firstName":"Maximillian","lastName":"Ponce","email":"mponce@demo.folio.org"},"username":"mponce","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"546062c8-f465-4bec-aba2-73d842dd32e3","barcode":6493561295,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
ec90fe8d-3977-4dbb-98b9-ed64b9b3d52d	{"active":true,"personal":{"firstName":"Cannon","lastName":"Pope","email":"cpope@ebsco.com"},"username":"cpope","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"ec90fe8d-3977-4dbb-98b9-ed64b9b3d52d","barcode":7751394298,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
00c7ef39-7fab-4d11-a972-30d14a7b331e	{"active":true,"personal":{"firstName":"Nylah","lastName":"Hartman","email":"nhartman@demo.folio.org"},"username":"nhartman","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"00c7ef39-7fab-4d11-a972-30d14a7b331e","barcode":7987971666,"createdDate":"2018-04-26T19:30:57.232Z","updatedDate":"2018-04-26T19:30:57.232Z","metadata":{"createdDate":"2018-04-26T19:30:57.232Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.232Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f0223c88-e8b2-4c66-be75-0a83a3e5fa4c	{"active":true,"personal":{"firstName":"Brianna","lastName":"Yates","email":"byates@demo.folio.org"},"username":"byates","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"f0223c88-e8b2-4c66-be75-0a83a3e5fa4c","barcode":5410795783,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
6d17ce61-1582-4c96-938d-552ff05f4b0b	{"active":true,"personal":{"firstName":"Trace","lastName":"Soto","email":"tsoto@yahoo.com"},"username":"tsoto","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"6d17ce61-1582-4c96-938d-552ff05f4b0b","barcode":3788716077,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
c47c3fcd-54bf-4cbe-b390-55babe3a6d62	{"active":true,"personal":{"firstName":"Alejandro","lastName":"Heath","email":"aheath@demo.folio.org"},"username":"aheath","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"c47c3fcd-54bf-4cbe-b390-55babe3a6d62","barcode":8332695974,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
df693a2e-6e23-4d98-a0c7-a08d1796f7fa	{"active":false,"personal":{"firstName":"Carmen","lastName":"Johnston","email":"cjohnston@demo.folio.org"},"username":"cjohnston","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"df693a2e-6e23-4d98-a0c7-a08d1796f7fa","barcode":531735554,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
65170d6f-ba7e-4f7c-8b88-fedc72c8cac5	{"active":true,"personal":{"firstName":"Maddison","lastName":"Reid","email":"mreid@yahoo.com"},"username":"mreid","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"65170d6f-ba7e-4f7c-8b88-fedc72c8cac5","barcode":6336761064,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
950ab19d-e0c9-4bf5-a56d-2f168ba82276	{"active":true,"personal":{"firstName":"Sloane","lastName":"Raymond","email":"sraymond@demo.folio.org"},"username":"sraymond","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"950ab19d-e0c9-4bf5-a56d-2f168ba82276","barcode":3656202306,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
dfc45e40-f17c-4758-be60-6091a364987c	{"active":true,"personal":{"firstName":"Keon","lastName":"Fletcher","email":"kfletcher@demo.folio.org"},"username":"kfletcher","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"dfc45e40-f17c-4758-be60-6091a364987c","externalSystemId":"fb90ece6-6b41-41ee-bcdd-ca81c23db119","barcode":4080880666,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
9761f717-48e4-4c5a-a1ea-6fe0b8228246	{"active":true,"personal":{"firstName":"Anastasia","lastName":"Mendoza","email":"amendoza@yahoo.com"},"username":"amendoza","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"9761f717-48e4-4c5a-a1ea-6fe0b8228246","barcode":5771836881,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
5f0ba6d8-2d9a-4b31-bc28-725e45a3bc4f	{"active":true,"personal":{"firstName":"Edwin","lastName":"Henderson","email":"ehenderson@demo.folio.org"},"username":"ehenderson","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"5f0ba6d8-2d9a-4b31-bc28-725e45a3bc4f","barcode":8791083972,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
d210d027-ea33-49dd-87a3-fc449657f77f	{"active":true,"personal":{"firstName":"Diamond","lastName":"Aguirre","email":"daguirre@demo.folio.org"},"username":"daguirre","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"d210d027-ea33-49dd-87a3-fc449657f77f","barcode":293847153,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8af58357-6f0d-4c88-929c-67d950c390bc	{"active":true,"personal":{"firstName":"Lincoln","lastName":"Gibson","email":"lgibson@yahoo.com"},"username":"lgibson","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"8af58357-6f0d-4c88-929c-67d950c390bc","barcode":6611058164,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8dfc8de3-7d3c-4607-9a60-dbc7edb58fa1	{"active":true,"personal":{"firstName":"Carson","lastName":"Cain","email":"ccain@demo.folio.org"},"username":"ccain","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"8dfc8de3-7d3c-4607-9a60-dbc7edb58fa1","barcode":9142867667,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
0a963185-7ca3-4d69-b3a1-01342f48e861	{"active":true,"personal":{"firstName":"Cierra","lastName":"Montes","email":"cmontes@demo.folio.org"},"username":"cmontes","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"0a963185-7ca3-4d69-b3a1-01342f48e861","barcode":3856895704,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
19ed3e0b-199f-40ef-a719-d99556ab0520	{"active":false,"personal":{"firstName":"Naomi","lastName":"Allen","email":"nallen@demo.folio.org"},"username":"nallen","patronGroup":"97d25c0c-3c18-4683-8b4a-979f5b6db2bf","id":"19ed3e0b-199f-40ef-a719-d99556ab0520","barcode":8369741868,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
cd41a529-d90d-4713-a102-039cbf5e3242	{"active":true,"personal":{"firstName":"Joanna","lastName":"Arellano","email":"jarellano@demo.folio.org"},"username":"jarellano","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"cd41a529-d90d-4713-a102-039cbf5e3242","barcode":1834366708,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
bea194f7-efbf-4b30-87c1-648cc20bc4d1	{"active":true,"personal":{"firstName":"Alfredo","lastName":"Dodson","email":"adodson@demo.folio.org"},"username":"adodson","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"bea194f7-efbf-4b30-87c1-648cc20bc4d1","barcode":914193089,"createdDate":"2018-04-26T19:30:57.233Z","updatedDate":"2018-04-26T19:30:57.233Z","metadata":{"createdDate":"2018-04-26T19:30:57.233Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.233Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
