2945ee33-3712-4209-96b8-ce2fb2395d8c	{"id":"2945ee33-3712-4209-96b8-ce2fb2395d8c","recipientId":"bf23fc53-b900-4b2e-a6ee-828efd925cbf","link":"items/6aded4f3-d030-4ff5-a11b-12a89b44efc7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.353Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
27553af5-1bc4-4615-9026-03130b7971de	{"id":"27553af5-1bc4-4615-9026-03130b7971de","recipientId":"605336cf-69e4-4aa6-aec0-c87b9361502b","link":"items/8a09bba2-8e00-4ddf-8c10-06b017aed033","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.353Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d81a065e-be25-4f1f-9920-8062163c29dc	{"id":"d81a065e-be25-4f1f-9920-8062163c29dc","recipientId":"605336cf-69e4-4aa6-aec0-c87b9361502b","link":"items/79f6fe90-4bcb-4774-8bc5-2a387b0a0527","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
eb53f308-af7f-46f6-bfb4-3cc5ffc6d23b	{"id":"eb53f308-af7f-46f6-bfb4-3cc5ffc6d23b","recipientId":"605336cf-69e4-4aa6-aec0-c87b9361502b","link":"items/50690965-4616-41dd-ab64-4edde6656850","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0c5ed53e-f3a6-4a0c-97bb-cb98cb752f97	{"id":"0c5ed53e-f3a6-4a0c-97bb-cb98cb752f97","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/dc654dad-639e-48d4-9b06-af4dfdf68f95","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
252d7110-9df5-40bc-8a0f-1c6502b17401	{"id":"252d7110-9df5-40bc-8a0f-1c6502b17401","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/5043cf94-89c6-4ce8-9cc6-9c1cb259ebf9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
529353db-dc96-4a6a-ba46-66a505d00047	{"id":"529353db-dc96-4a6a-ba46-66a505d00047","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/dd8617e4-e121-4815-9bb2-9aa8ad293c77","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1b13338e-536d-4a10-b1cd-979dced44246	{"id":"1b13338e-536d-4a10-b1cd-979dced44246","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/161e7db9-e20a-4edd-93bf-095e8f77d9a7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
87779d91-4d55-410f-b87f-3561c7146774	{"id":"87779d91-4d55-410f-b87f-3561c7146774","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/ecef1717-53c0-40dd-b4ff-211b6bacf140","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0086a365-82dc-41a2-b569-8ed81f923ded	{"id":"0086a365-82dc-41a2-b569-8ed81f923ded","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/940ba111-10dc-4b02-856e-aaa6b9961edc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7136a38b-1dfb-4565-8d9f-eda2c368fadf	{"id":"7136a38b-1dfb-4565-8d9f-eda2c368fadf","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/e76fe970-5bde-46c3-b295-f99a149f9a4d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b1e4c33c-37e3-4212-9da3-037cca5a2143	{"id":"b1e4c33c-37e3-4212-9da3-037cca5a2143","recipientId":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","link":"items/c705b7c8-3c2c-4ead-ae96-1d709e9182fe","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8d5a2715-f2df-4cb5-aacc-6fc32c77ca2d	{"id":"8d5a2715-f2df-4cb5-aacc-6fc32c77ca2d","recipientId":"07eafa12-97a0-43ff-b1bb-e5bc8750aaf9","link":"items/5fb888f8-ba26-4ef8-bfad-495461b5bb99","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3b609e48-e619-4eb4-9f8e-8cb907f8b01d	{"id":"3b609e48-e619-4eb4-9f8e-8cb907f8b01d","recipientId":"07eafa12-97a0-43ff-b1bb-e5bc8750aaf9","link":"items/079bf27f-81e4-4096-88e3-c7a3cbd60063","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a57c6870-dc9e-4a07-b047-96856078576b	{"id":"a57c6870-dc9e-4a07-b047-96856078576b","recipientId":"07eafa12-97a0-43ff-b1bb-e5bc8750aaf9","link":"items/b9ec64d8-8afd-4572-b478-569b143de3f9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3d6f3dea-6b5e-4c10-bb89-626e677580fe	{"id":"3d6f3dea-6b5e-4c10-bb89-626e677580fe","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/63cd2439-cf43-4192-9308-a9fe71ee5d65","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
68bf36a6-66e8-4417-983e-c90928335a00	{"id":"68bf36a6-66e8-4417-983e-c90928335a00","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/6d9f79d8-0e06-443d-8b27-d21f5e9d9841","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d1aba8f5-633c-4343-ac79-36b767bc2cf9	{"id":"d1aba8f5-633c-4343-ac79-36b767bc2cf9","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/19c4e1d2-dd3a-42a7-b685-ae52e46580e9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.357Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7221fcfb-48e6-445f-b9f6-816aec687052	{"id":"7221fcfb-48e6-445f-b9f6-816aec687052","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/1bde8fde-c9f1-4702-babd-6f9e6f383c10","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3af61094-bfeb-47a4-a388-100c4e60c002	{"id":"3af61094-bfeb-47a4-a388-100c4e60c002","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/e512669d-dc8e-437b-b99c-03fc560959b5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
38da9090-02cd-4a23-9814-a809cecb4543	{"id":"38da9090-02cd-4a23-9814-a809cecb4543","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/fdb644b0-c5f1-4b25-85ed-719c5871b457","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
fd3d8b54-9751-4e33-b548-baed6cab23fa	{"id":"fd3d8b54-9751-4e33-b548-baed6cab23fa","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/80da61a0-96ba-4a5f-92be-dd7286927bbb","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8d54bbd1-2c1e-4caa-aed0-1bda18406029	{"id":"8d54bbd1-2c1e-4caa-aed0-1bda18406029","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/fe1d3f9b-228c-4c86-b2d3-20f8358a0095","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2958988f-03b3-4ad1-a3a9-0fc0c13141a0	{"id":"2958988f-03b3-4ad1-a3a9-0fc0c13141a0","recipientId":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","link":"items/5229bd62-145c-4daf-a29a-e8bc696456e9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3b09379b-6be5-4092-8858-2d8a5d06fcb7	{"id":"3b09379b-6be5-4092-8858-2d8a5d06fcb7","recipientId":"7eecc14e-391a-4528-9e8f-6bf9359c8d66","link":"items/d6673f88-e5f2-4ff5-8ad7-49881494f509","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1d425986-d0d6-45ed-8a2e-456c855a9783	{"id":"1d425986-d0d6-45ed-8a2e-456c855a9783","recipientId":"7eecc14e-391a-4528-9e8f-6bf9359c8d66","link":"items/3d5ea615-a14d-432a-a0d8-eced4485390c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9dbbc6b7-3de8-45ba-aba0-2e602a415f61	{"id":"9dbbc6b7-3de8-45ba-aba0-2e602a415f61","recipientId":"7eecc14e-391a-4528-9e8f-6bf9359c8d66","link":"items/f8112b2e-2019-4b95-811d-08db9112b261","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7e30afb7-b5c9-4456-a78b-b661c216b7d0	{"id":"7e30afb7-b5c9-4456-a78b-b661c216b7d0","recipientId":"7eecc14e-391a-4528-9e8f-6bf9359c8d66","link":"items/ffd7cdf8-5100-452d-9c55-944ae51e50d3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d6da6493-0f8a-48c1-bb94-49ac3bf60404	{"id":"d6da6493-0f8a-48c1-bb94-49ac3bf60404","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/9b7161c7-6d52-4850-b4e8-a8b78b69635d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4af0c20e-20bb-41bd-b397-44e0f9d8dd36	{"id":"4af0c20e-20bb-41bd-b397-44e0f9d8dd36","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/f4c14d59-bb5f-4466-8391-b2d91dac4d24","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ce89440d-e111-4c86-acb3-b5e563c3e980	{"id":"ce89440d-e111-4c86-acb3-b5e563c3e980","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/bb197cd9-dc67-4fc6-a359-83574efa73f4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1948e37b-7f86-4bdb-b497-8b01213a0c1e	{"id":"1948e37b-7f86-4bdb-b497-8b01213a0c1e","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/ec89dae0-9084-4f27-a176-056199458c32","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
af22f429-84a0-445d-b8c4-b2cb8fb94001	{"id":"af22f429-84a0-445d-b8c4-b2cb8fb94001","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/3543017b-4942-4657-a6c1-319e69a9cd17","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
93806be1-15f8-480e-8a40-a5044e07c3cd	{"id":"93806be1-15f8-480e-8a40-a5044e07c3cd","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/a1b58356-45d2-49d7-b814-84551602ef1b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
297450e7-33f7-445c-a0f6-d9c200ab8538	{"id":"297450e7-33f7-445c-a0f6-d9c200ab8538","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/101d479e-102c-4d41-8a21-59333444d6af","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
46a388a3-9444-4f58-9ac4-0b9b634e935c	{"id":"46a388a3-9444-4f58-9ac4-0b9b634e935c","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/be403f6f-3e29-4f83-8000-0f5245277300","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c6ce66c6-da84-4bb7-803d-031a751ef3e5	{"id":"c6ce66c6-da84-4bb7-803d-031a751ef3e5","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/61a9b064-1bd3-4b74-8a16-ea0184df503f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
474ec8a8-5f4c-4046-859d-67477c12719d	{"id":"474ec8a8-5f4c-4046-859d-67477c12719d","recipientId":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","link":"items/26da1e9b-7b3b-4637-96ee-b4d49f3439bd","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
348c0bd8-36cb-45c8-aa1a-742c84ac0c31	{"id":"348c0bd8-36cb-45c8-aa1a-742c84ac0c31","recipientId":"05511059-dd19-4a20-b39a-8f758d690866","link":"items/ac22b9c5-9d20-47b9-84e4-94558d0b31cb","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ed443928-a7e4-4c1b-aa51-ba6583e9f4e0	{"id":"ed443928-a7e4-4c1b-aa51-ba6583e9f4e0","recipientId":"05511059-dd19-4a20-b39a-8f758d690866","link":"items/226487ef-c6cc-4f95-9d57-6ed7b0c6c71f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1234177e-9256-41c0-8f75-652d144dc7ed	{"id":"1234177e-9256-41c0-8f75-652d144dc7ed","recipientId":"05511059-dd19-4a20-b39a-8f758d690866","link":"items/5614b724-014c-42d7-bfd9-75ad88c3b7f8","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b0b13508-1f92-4a4f-a87f-257f6d9134fb	{"id":"b0b13508-1f92-4a4f-a87f-257f6d9134fb","recipientId":"05511059-dd19-4a20-b39a-8f758d690866","link":"items/e967c3a3-ff43-4a17-991d-50ee1008a713","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7a176fb1-0009-40c7-be24-2bce5bf90fea	{"id":"7a176fb1-0009-40c7-be24-2bce5bf90fea","recipientId":"1786c4df-6268-4ef9-8538-8fc031b49a5e","link":"items/8092a175-8a98-41f2-a828-95b92d5851f7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d97b0de6-5ea8-41bb-8666-09d4aa8b8659	{"id":"d97b0de6-5ea8-41bb-8666-09d4aa8b8659","recipientId":"1786c4df-6268-4ef9-8538-8fc031b49a5e","link":"items/c8dfdf76-27c3-4650-bfad-26d08cde659a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7d334520-60da-41b5-a52b-95c8b6518593	{"id":"7d334520-60da-41b5-a52b-95c8b6518593","recipientId":"1786c4df-6268-4ef9-8538-8fc031b49a5e","link":"items/6df90d5e-537e-4faa-90c5-87a802d67fc5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
baff0767-7dcd-4203-9beb-50fac9e4fbfc	{"id":"baff0767-7dcd-4203-9beb-50fac9e4fbfc","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/7ef54938-0cbe-4795-bfba-73ec4422255b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a3a6d60b-decd-44e9-92af-fd06524d9979	{"id":"a3a6d60b-decd-44e9-92af-fd06524d9979","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/ecac2fe9-18da-436d-9ce8-7d9c5b53bdcc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2f548e08-d1da-438e-885b-fbebdceb41dc	{"id":"2f548e08-d1da-438e-885b-fbebdceb41dc","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/a8fde338-9044-4035-96c5-149d87a52d20","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
69a20d21-2565-487f-acb5-e9c77739f990	{"id":"69a20d21-2565-487f-acb5-e9c77739f990","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/24286476-8a16-46d1-aefc-42dab046a0ca","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
873662c2-9d06-4bd1-946a-de14b69d0245	{"id":"873662c2-9d06-4bd1-946a-de14b69d0245","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/5fc69a81-548d-4cfc-a2fc-f703df4cd596","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a905f89f-6f34-4e89-9fa2-d863859cbbce	{"id":"a905f89f-6f34-4e89-9fa2-d863859cbbce","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/fe7c7206-189b-42bd-8186-c87da824bb9a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9cb4e91c-6caa-491a-9c56-9f5efc9929a1	{"id":"9cb4e91c-6caa-491a-9c56-9f5efc9929a1","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/51ea224b-0e5b-44c9-bbc4-52a16fdb7529","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2f411708-b96a-4b70-8564-bae0a0ed7f71	{"id":"2f411708-b96a-4b70-8564-bae0a0ed7f71","recipientId":"5534c713-62d4-4633-8d50-58591c17ee56","link":"items/8341c5de-acfc-445f-8d18-c89889277ed1","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8fdd06ee-371e-4a18-a682-174fefbed965	{"id":"8fdd06ee-371e-4a18-a682-174fefbed965","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/c8c4e5e0-8df3-4bad-a3a6-225125471761","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.358Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2495c8d8-43ef-4c54-84f2-36a25d778be5	{"id":"2495c8d8-43ef-4c54-84f2-36a25d778be5","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/da75ad54-e869-4dcf-bd6a-7a4527eafe10","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
567d59da-0f6b-4362-a16a-87ff19a3c12d	{"id":"567d59da-0f6b-4362-a16a-87ff19a3c12d","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/6eda3274-8439-41d9-be8c-eb792a2804a3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
31ba9ac9-13ee-41e2-a1a2-cb8674917ea1	{"id":"31ba9ac9-13ee-41e2-a1a2-cb8674917ea1","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/40177779-4c5c-4fe7-b3b3-61921552b751","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9ece469a-b8e4-406a-85e9-4b34df8d273e	{"id":"9ece469a-b8e4-406a-85e9-4b34df8d273e","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/f11a4929-ee95-44b8-8fd4-7c3fc459ebfd","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
fd2b8df9-23dc-46a3-8b43-c048698f176c	{"id":"fd2b8df9-23dc-46a3-8b43-c048698f176c","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/577d0c82-0dc5-4f46-8254-39552c033930","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9194789b-f6b1-42a3-a311-a5fbb58f041c	{"id":"9194789b-f6b1-42a3-a311-a5fbb58f041c","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/9adf801d-7def-43bb-9174-7de97f333536","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1a9a2e30-8610-4a89-9a53-870f080cf6c1	{"id":"1a9a2e30-8610-4a89-9a53-870f080cf6c1","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/b83b1fb5-b635-4870-b3ac-d141bf3f9567","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6d5a4c01-0187-4a86-8ed6-2cebb79205a7	{"id":"6d5a4c01-0187-4a86-8ed6-2cebb79205a7","recipientId":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","link":"items/c67ae6ca-8654-4546-92e0-f7c233198286","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3b5b6e90-1efb-4e99-850b-7d97a5272cb8	{"id":"3b5b6e90-1efb-4e99-850b-7d97a5272cb8","recipientId":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","link":"items/ebc8b1f0-9b89-4b0a-9cde-df97c44b22c1","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.359Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
